tractid10,totalpop,households,pcthhchild,pctind_info,pctind_finance,pctind_professional,pctocc_profmanage,pctcollege,pctinc_0_10K,pctinc_10K_15K,pctinc_15K_20K,pctinc_20K_25K,pctinc_25K_30K,pctinc_30K_35K,pctinc_35K_40K,pctinc_40K_45K,pctinc_45K_50K,pctinc_50K_60K,pctinc_60K_75K,pctinc_75K_100K,pctinc_100K_125K,pctinc_125K_150K,pctinc_150K_200K,pctinc_200K_more,medhhincome,pctpoverty,pctpublicassist,units,pctown,pctrent,pctvacant,medianvalue,pctrent_0_300,pctrent_300_600,pctrent_600_800,pctrent_800_1000,pctrent_1000_1250,pctrent_1250_1500,pctrent_1500_2000,pctrent_2000_more,medianrent,pctincomerent_30_more,medianpctincomerent,pctinc_mortgage_30_more,pctinc_nomortgage_30_more,pctsameres,pctunits_newres_2010,pctunits_newres_2000
"250171100011000354400",1702,771,23.15,5.08,5.94,18.41,74.3,84.05,2.85,2.2,0,3.5,2.46,4.15,1.3,4.67,1.3,9.86,9.21,6.87,12.97,7.26,10.25,21.14,105197,5.421332,1.95,832,59.14,40.86,7.33,629000,0,1.77,2.12,7.07,12.01,18.37,36.75,21.91,1618,28,28,21.49,4.61,84.97,15.8515,69.29876
"250171100011000354500",2133,1260,10.22,2.4,7.04,25.44,74.72,88.34,5.08,5.16,5.79,1.75,4.92,5,2.38,0,3.89,5.48,12.7,9.29,9.92,3.65,6.9,18.1,72750,12.00187,0,1317,37.3,62.7,4.33,703100,1.7,7.73,4.33,1.05,5.11,18.61,24.51,36.96,1734,29,29,22.34,4.68,76.17,10.0141,66.00846
"250171100011000354600",5128,2241,24.2,3,6.69,19.04,69.57,72.5,8.79,1.96,5.27,2.32,.62,1.7,1.83,3.44,3.75,8.03,7.76,16.51,11.51,7.63,8.75,10.13,80708,11.36914,2.63,2291,44.22,55.78,2.18,551500,2.66,9.22,2.33,6.73,14.87,9.63,26.83,27.74,1585,26.5,26.5,29.26,9.59,77.05,15.46559,60.76923
"250171100011000354700",2534,1228,16.34,5.99,7.56,21.74,82.23,82.02,2.85,5.21,1.87,1.3,.73,0,2.93,3.58,3.26,4.23,8.71,17.1,11.73,5.86,10.34,20.28,98942,5.842874,.73,1246,50,50,1.44,690700,1.63,3.91,4.23,3.42,10.26,14.01,27.52,35.02,1728,24.6,24.6,21.01,4.4,76.7,11.47606,69.76653
"250171100011000354800",2151,1000,19.99,2.47,5.14,27.83,73.2,79.46,0,4.5,0,3,1.4,1,1.1,5.1,5.7,7.3,17.5,9.4,12.1,9.1,12.3,10.5,89135,6.403013,1.4,1000,57.9,42.1,0,521900,0,0,6.73,10.1,12.74,24.04,31.49,14.9,1463,26.9,26.9,20.38,0,77.41,11.03774,60
"250171100011000354900",5930,2575,25.33,2.41,4.73,14.89,50.56,53.54,7.69,7.88,7.03,5.75,4.47,4.39,7.73,2.64,3.69,4.89,5.98,13.44,6.72,5.36,5.71,6.64,49033,14.22985,2.87,2705,27.07,72.93,4.81,518100,6.28,8.63,10.7,16.83,20.71,9.05,17.84,9.96,1091,31.9,31.9,15.21,6.6,79.15,10.70342,73.84173
"250171100011000355000",3001,1380,19.09,3.77,9.15,22.84,72.4,67.17,4.2,11.23,3.91,.87,2.68,4.64,1.67,2.9,1.52,4.78,6.96,10.22,12.39,5.07,13.62,13.33,90093,9.796735,.72,1470,48.91,51.09,6.12,491200,26.52,8.51,7.09,4.82,11.63,5.67,18.3,17.45,1066,23.299999,23.299999,14.52,1.19,81.33,16.52057,66.75658
"250171152599999362100",4870,1796,27.82,3.8,7.89,25.12,68.56,81.67001,3.23,4.45,.56,.45,.95,.61,.5,.67,1.78,1.73,4.12,10.13,8.96,8.52,14.81,38.53,160000,6.016427,.61,1858,93.04,6.96,3.34,743400,0,0,0,10.62,15.04,8.85,0,65.49,2001,39.799999,39.799999,19.21,4.85,94.33,1.765914,38.35729
"250171313599999317101",5639,2650,25.45,4.37,10.73,14.82,56.96,48.08,5.58,4.08,3.02,4.11,2.57,4.79,6.08,.64,5.02,5.09,7.36,11.25,11.51,8.15,12.19,8.57,76692,3.688597,1.92,2860,80.04,19.96,7.34,313900,21.6,0,5.25,20.43,18.48,19.46,8.56,6.23,1037,42.200001,42.200001,25.04,7.59,94.2,4.291541,53.5024
"250171313599999317102",4221,1620,33.36,6.69,5.74,15.94,55.36,43.36,3.27,2.53,.68,3.46,3.21,.68,3.09,7.65,2.53,11.11,6.98,15,14.38,7.16,11.23,7.04,84750,4.172662,.56,1620,77.35,22.65,0,337700,0,8.5,5.38,0,36.26,42.21,2.55,5.1,1249,27,27,24.18,5.11,88.06,8.307323,46.79472
"250171313599999317103",4780,1725,29.46,2.55,5.64,19.08,53.15,51.53,2.43,2.26,1.22,1.86,2.49,1.16,1.51,2.26,3.07,2.78,5.74,11.77,12.46,11.3,20,17.68,123542,2.426778,1.86,1744,98.32,1.68,1.09,373100,0,0,0,0,0,82.76,0,17.24,1401,23,23,19.63,5.37,97.44,3.664154,39.78225
"250171313599999317201",2916,996,34.09,1.44,3.39,16.21,66.14,60.22,2.31,2.11,.5,2.41,2.11,2.91,.7,2.91,.8,3.31,7.43,8.53,11.95,14.96,18.07,18.98,133095,2.297668,2.11,1019,98.9,1.1,2.26,381000,0,0,0,0,0,0,0,100,2001,,,17.16,6.19,92.92,3.703704,39.50617
"250171313599999317202",3535,1236,30.95,2.57,7.42,18.42,58.25,60.52,0,0,4.37,3.24,.81,2.35,4.77,2.27,2.27,4.94,4.05,11.49,14.08,11.41,18.61,15.37,116458,.7072136,3.32,1251,98.06,1.94,1.2,425300,0,0,0,0,41.18,0,58.82,0,1575,50,50,20.54,7.92,95.21,.8203678,40.65063
"250171313599999317203",4101,1569,32.02,5.63,4.9,22.69,62.65,45.91,4.4,3,3.12,3.06,4.21,4.02,4.65,2.23,2.17,5.93,5.29,14.15,13,14.09,11.85,4.84,84960,3.180914,1.47,1614,81.9,18.1,2.79,316000,17.33,5.78,5.05,18.41,20.94,0,9.75,22.74,1041,28.200001,28.200001,24.59,6.93,95.1,2.33889,47.39985
"250171313599999317301",2850,1150,28.91,3.2,2.48,14.71,53.1,44.02,3.13,7.13,3.22,.87,5.48,4.7,.96,4.52,4.17,4.78,11.22,11.83,12.17,11.13,7.74,6.96,74583,1.450814,.96,1173,67.48,32.52,1.96,323400,0,0,0,18.98,17.38,26.2,27.54,9.89,1380,42.400002,42.400002,18.94,10.95,83.75,14.85289,63.16909
"250171313599999317302",5889,2537,29.5,3.68,5.28,20.41,48.79,42.87,3.82,7.77,4.22,1.46,.99,3.43,1.38,5.24,4.65,7.41,6.42,14.7,12.69,9.11,13.56,3.15,80934,10.30735,1.34,2537,83.92,16.08,0,284000,16.91,33.82,3.43,3.92,31.37,4.17,3.43,2.94,596,29.200001,29.200001,31.05,5.82,91.27,2.718776,62.29397
"250171506075680361100",1095,472,28.22,0,12.85,27.47,79.84,81.78,2.97,6.14,2.97,2.54,0,2.75,0,0,0,3.39,2.12,18.22,8.47,10.38,23.73,16.31,145135,2.739726,5.72,472,91.31,8.69,0,423900,0,0,0,0,0,31.71,34.15,34.15,1768,27.299999,27.299999,14.39,12.3,76.44,11.3242,59.6347
"250171506075680361200",5355,1717,21.85,3.48,9.19,20.3,66.25999,51.77,1.69,3.32,2.5,1.75,5.36,1.81,0,3.55,2.74,7.69,5.88,8.44,12.06,8.15,14.97,20.09,108287,2.623192,1.4,1740,70.12,29.88,1.32,578100,2.26,1.85,7.82,12.96,9.47,8.23,20.78,36.63,1678,28,28,21.84,5.73,82.5,6.179222,62.50615
"250171506099999361100",5053,1821,32.69,1.56,17.34,16.51,68.66,64.33,4.06,2.25,1.59,1.43,2.53,.71,1.59,0,.6,6.7,6.59,10.54,11.31,8.9,6.97,34.21,125134,4.967648,.55,1988,83.86,16.14,8.4,705900,0,7.82,0,18.71,18.37,3.74,8.16,43.2,1583,24,24,29.54,3.47,86.97,11.80527,54.3878
"250171506099999361200",732,236,38.25,0,15.81,52.94,93.75,92.67,3.39,0,0,4.24,0,0,0,0,0,3.81,2.54,7.63,3.39,4.24,21.61,49.15,199500,3.278688,0,236,100,0,0,968500,,,,,,,,,,,,13.98,8.05,96.72,0,18.03279
"250171506099999361300",5846,2209,30.38,4.25,9.48,18.21,68.93,75.14,2.08,2.49,1.27,5.52,1.45,1.36,2.04,3.26,.41,2.81,3.94,7.51,7.79,10.28,18.02,29.79,139517,5.970933,0,2368,83.16,16.84,6.71,800900,4.78,6.14,6.14,3.07,18.43,12.29,17.06,32.08,1483,19.6,19.6,22.37,12.85,92.72,8.437117,50.25434
"250171747599999314101",5953,2136,35.26,1.62,3.17,8.86,33.07,25.05,5.48,3.46,1.45,1.92,4.21,4.35,3.37,6.23,1.78,9.55,11.1,16.48,13.2,8.8,2.48,6.13,70610,4.753906,2.53,2247,82.49,17.51,4.94,287200,0,4.17,11.39,0,57.5,15.28,5.56,6.11,1150,32.5,32.5,34.56,8.4,88.71,4.031581,51.38586
"250171747599999314102",6993,2929,29.8,1.9,5.64,11.89,38.87,17.49,.96,3.79,8.13,2.25,6.42,5.8,2.9,3.41,1.43,5.5,14.61,14.82,14.71,9.59,5.33,.34,70137,3.203203,2.19,3021,76.75,23.25,3.05,261500,9.61,14.41,4.2,12.91,27.93,21.47,9.46,0,1079,22,22,28.56,4.89,90.84,7.76824,52.04578
"250171747599999314200",5234,1946,27.78,3.37,3.12,11.63,35.99,23.45,2.06,7.66,2.93,4.62,6.01,2.88,0,6.73,3.13,8.43,13.16,18.45,9.46,5.29,6.73,2.47,68205,6.251214,1.44,2110,75.54,24.46,7.77,280900,0,14.85,11.83,7.19,18.33,16.71,31.09,0,1220,28.200001,28.200001,35.44,6.6,89.38,4.004599,42.59437
"250171747599999314301",8266,2982,30.17,1.35,4.64,13.56,39.74,29.72,2.31,2.62,2.58,2.85,3.92,2.08,4.29,2.65,2.28,9.22,15.19,16.03,13.88,6.04,8.75,5.3,75000,4.101137,.64,3202,81.22,18.78,6.87,290100,5.04,0,0,28.23,33.06,26.41,3.43,3.83,1127,29.9,29.9,19.98,4.58,93.89,5.219182,49.37031
"250171747599999314302",3127,968,36.17,1.58,7.68,15.36,49.46,33.4,0,1.45,1.03,2.79,1.24,.52,3.1,.72,3.41,2.58,5.99,22.73,11.57,11.05,17.46,14.36,108438,4.32831,.72,968,92.67,7.33,0,362300,0,0,0,0,21.31,32.79,45.9,0,1469,37.200001,37.200001,23.3,.78,94.11,1.886792,41.54141
"250171782599999328100",3190,1138,34.17,4.64,8.12,17.86,55.42,47.7,2.37,.88,1.32,2.2,2.11,.97,2.28,3.87,2.64,5.18,8.17,13.8,12.57,7.12,19.33,15.2,109211,2.91536,.88,1171,94.55,5.45,2.82,436700,0,35.48,0,22.58,9.68,27.42,0,4.84,900,22.6,22.6,23.05,8.92,97.42,1.943574,41.97492
"250172199021990342101",4712,1588,35.29,0,6.75,14.5,25.74,15.58,6.42,5.42,8.75,5.92,5.6,3.15,6.49,.57,4.28,1.83,15.55,11.27,7.18,8,7.05,2.52,61736,12.75153,7.18,1660,56.42,43.58,4.34,358100,4.83,3.43,9.03,4.83,24.61,11.37,35.83,6.07,1322,31.9,31.9,35.49,16.63,85.16,4.374453,68.19772
"250172199021990342102",3878,1625,30.25,3.71,11.83,7.32,19.91,8.72,5.54,16.18,7.08,9.05,4.06,7.2,8.06,1.35,6.4,3.63,11.88,7.14,6.15,2.09,3.69,.49,35307,17.84425,6.28,1672,29.17,70.83,2.81,319400,0,25.89,8.51,16.59,31.62,10.08,7.3,0,986,29.200001,29.200001,48.52,7.59,91.69,2.012903,65.83226
"250172199021990342201",4545,1792,26.45,.48,3.12,15.51,18.91,15.71,6.42,.73,3.74,2.01,4.3,9.93,4.02,8.59,9.32,9.49,10.66,22.27,5.47,1.62,0,1.45,51518,9.90274,1.73,2042,54.63,45.37,12.24,300900,1.25,2.87,7.37,14.48,22.22,29.96,20.72,1.12,1265,32.599998,32.599998,41.57,5.82,76.28,17.18372,68.80088
"250172199021990342202",3854,1381,37.05,.76,6.37,9.31,24.08,16.18,2.68,16.8,1.3,3.77,3.4,8.18,10.43,1.09,2.82,11.73,3.84,11.3,10.72,3.98,7.97,0,49583,12.10307,2.82,1523,46.13,53.87,9.32,339900,14.65,9.68,13.04,2.02,24.6,25.27,9.14,1.61,1108,33.599998,33.599998,40.97,3.14,84.47,8.857142,68.18182
"250172199021990342300",6858,2517,26.83,1.51,4.89,9.06,24.94,16.85,6.75,2.94,4.65,7.67,5.48,4.97,3.02,2.58,1.79,12.51,10.65,15.53,6.12,8.38,2.26,4.69,54795,14.74191,2.46,2744,39.09,60.91,8.27,326400,2.58,.77,5.45,11.73,34.22,16.41,28.14,.7,1215,30.799999,30.799999,41.87,7.52,90.94,7.072032,66.84164
"250172199021990342400",6092,2266,26.51,.56,11.22,10.16,23.08,18.18,2.25,6.18,10.77,8.52,8.96,3.62,6.22,4.06,1.37,2.87,11.61,16.42,7.37,1.72,6.66,1.41,44647,18.74382,2.21,2518,27.27,72.73,10.01,280500,4.44,7.8,10.85,10.41,22.46,23.41,14.91,5.71,1184,34.700001,34.700001,22.98,6.8,80.41,23.71117,75.85922
"250172199021990342500",7511,2623,34.88,1.6,6.6,15.53,23.52,17.96,7.28,2.78,6.44,4.69,1.11,8.43,7.93,7.17,7.01,9.68,9.61,10.56,4.77,2.21,4.65,5.68,46801,5.991213,3.55,2756,38.73,61.27,4.83,335200,3.11,6.91,10.02,11.64,21.66,22.71,22.9,1.06,1212,35.799999,35.799999,47.93,1.38,85.31,7.493333,63.66667
"250172199021990342600",4171,1493,26.61,.54,3.3,10.21,14.37,12.53,6.56,2.41,6.43,6.7,4.35,7.84,6.9,4.29,4.49,7.9,16.01,10.52,6.83,1.54,7.23,0,50023,12.14027,5.76,1643,41.86,58.14,9.13,332600,4.99,2.25,10.61,18.48,31.84,13.36,16.85,1.62,1107,33.599998,33.599998,47.84,4.96,85.61,11.91561,70.12707
"250172492524960383101",3751,1318,22.05,4.4,7.16,14.62,20.31,24.43,16.69,6.45,3.19,7.74,10.62,3.57,.91,2.2,6.53,6.83,10.55,15.02,8.88,.83,0,0,43448,26.20865,2.66,1344,26.25,73.75,1.93,299200,16.37,13.14,4.48,36.7,11.05,7.4,10.84,0,911,31.799999,31.799999,47.69,5.49,66.87,22.9582,85.08038
"250172492524960383102",4545,1651,39.67,.63,4.93,10.03,16,17.98,13.33,12.3,3.69,13.14,9.33,5.94,4.6,3.27,3.63,9.81,8.54,5.45,4.78,1.64,.55,0,29162,27.19396,11.99,1754,11.57,88.43,5.87,309300,16.68,13.96,14.17,11.58,18.07,13.54,12,0,852,33.5,33.5,44.5,4.19,74.77,15.04951,86.71067
"250172492524960383200",5901,2056,26.84,1.03,3.9,13.09,28.52,30.9,10.41,2.82,1.02,5.01,6.03,4.18,3.6,4.09,3.6,12.35,8.27,14.49,10.7,4.77,6.13,2.53,56474,11.01519,5.01,2195,49.08,50.92,6.33,284900,4.43,6.35,8.08,21.75,12.13,22.14,20.6,4.52,1193,29.6,29.6,29.93,7.04,83.67,9.754374,75.93214
"250172492524960383300",3120,1248,18.08,1.62,5.9,26.72,28.86,32.54,6.01,6.01,4.81,5.37,6.57,4.33,5.21,3.45,.4,7.13,14.66,11.06,10.66,6.17,5.05,3.12,62614,16.1578,.4,1365,42.07,57.93,8.57,354100,7.77,7.06,7.34,19.49,16.95,20.62,8.05,12.71,1123,36.599998,36.599998,35.62,4.19,83.34,14.949,56.87654
"250172492524960383400",5375,2296,23.05,0,9.4,20.95,28.92,33.57,2.83,6.75,4.22,7.01,4.36,8.84,4.27,3.66,7.67,5.1,10.45,10.32,10.98,5.97,4.66,2.92,50804,8.728509,.91,2358,35.37,64.63,2.63,276700,1.55,10.71,4.04,21.63,23.65,15.63,15.09,7.68,1127,28.5,28.5,25.99,0,69.42,14.90458,76.90839
"250172492524960383501",4652,2092,30.78,3.09,1.29,26.77,41.56,41.16,14.05,12.95,6.26,2.87,2.06,1.72,2.53,1.15,2.53,3.97,11.23,9.13,6.84,9.56,10.56,2.58,59773,10.89854,6.26,2138,28.35,71.65,2.15,332100,23.51,17.09,3.14,7.38,7.18,18.39,16.88,6.43,977,27.1,27.1,38.79,2.02,81,17.4306,79.85797
"250172492524960383502",4272,1073,11.21,4.48,4.07,12.26,35.87,54.31,3.73,10.72,4.57,4.38,4.85,2.33,4.66,2.7,4.1,0,10.44,13.61,10.25,5.13,10.34,8.2,73877,5.78216,0,1091,65.42,34.58,1.65,351200,10.83,29.17,0,10,19.44,1.39,23.89,5.28,1000,38,38,24.93,4.84,82.72,2.515723,56.82839
"250172492524960383600",6026,2386,28.01,1.46,11.31,14.41,37.26,45.38,6.12,2.68,4.19,5.87,7.71,2.05,2.39,6.2,3.19,4.23,8.21,11.61,11.06,8.34,12.7,3.44,69817,10.83744,5.24,2507,55.53,44.47,4.83,352900,6.77,5.73,9.35,18.13,24.05,19.47,11.35,5.15,1104,34.900002,34.900002,27.25,7.17,81.71,9.652851,61.91994
"250172492524960383700",5037,2066,27.85,1.63,7.17,17.54,41.48,44.64,3.1,3.97,2.76,4.79,1.21,5.61,6.34,2.23,5.08,7.21,11.47,12.25,10.41,8.03,10.84,4.7,68478,3.328655,.58,2128,80.69,19.31,2.91,333800,0,7.77,24.56,0,16.04,31.33,20.3,0,1263,34.900002,34.900002,26.63,9.6,86.86,1.902283,54.72567
"250172492524960383800",5397,2163,26.55,1.35,5.86,15.66,42.92,47.21,.69,2.4,1.9,3.28,1.9,2.5,2.36,1.29,2.45,10.82,8.37,18.4,12.94,11.93,10.22,8.55,90191,.2781899,.97,2215,84.97,15.03,2.35,335200,0,0,0,22.77,40.92,22.15,0,14.15,1166,25.299999,25.299999,29.11,6.15,91.71,4.434137,50.3525
"250172492524960383901",7723,2979,30.36,3.03,5.74,24.48,44.25,54.09,2.75,2.99,3.59,1.01,4.57,4.16,1.75,1.91,3.86,7.22,6.88,12.32,18.23,12.12,8.43,8.22,91658,3.878628,2.18,3046,87.31,12.69,2.2,365700,17.7,9.14,21.24,5.01,20.94,14.16,8.26,3.54,938,28.6,28.6,30.8,5.73,93.35,2.243928,43.54541
"250172492524960383902",5324,1861,31.8,2.03,12.59,18.16,56.87,67.51,1.34,2.31,1.88,.75,1.29,2.26,.81,4.94,1.88,4.84,4.89,11.12,15.1,4.94,20.8,20.85,121925,2.538548,2.36,1920,93.77,6.23,3.07,396900,0,0,8.33,17.59,26.85,0,14.81,32.41,1224,25,25,28.6,4.3,96.25,4.198833,45.64112
"250172492524960384001",1335,568,32.96,0,10.43,13.61,52.04,59.3,5.28,1.06,0,3.7,0,10.92,4.05,0,0,9.68,9.33,9.51,11.62,8.98,16.9,8.98,91346,9.674981,0,568,85.21,14.79,0,394200,0,0,0,0,25,16.67,41.67,16.67,1600,43.799999,43.799999,14.26,8.47,94.85,1.898254,54.59377
"250172492524960384002",6231,2740,20.8,2.65,10.51,18.71,53.32,64.04,4.53,1.35,3.36,3.39,1.64,3.28,2.15,4.96,1.82,9.71,10.4,10.07,12.3,7.99,11.79,11.24,86625,9.86821,4.05,2906,38.1,61.9,5.71,396800,0,3.75,0,9.28,31.29,24.69,30.4,.59,1308,22.799999,22.799999,28.74,1.92,70.23,16.09528,76.25945
"250172748027445326101",472,194,31.99,0,0,10.78,40.2,81.14,0,27.32,0,0,0,0,0,0,0,21.65,0,0,30.41,6.7,9.79,4.12,100111,12.90323,0,236,100,0,17.8,391200,,,,,,,,,,,,30.41,0,99.58,2.088167,47.33179
"250172748027445326102",553,288,21.34,6.01,16.77,17.72,67.41,59.54,6.6,0,8.33,14.24,6.25,6.6,5.9,6.6,0,0,0,5.9,0,10.07,13.89,15.62,43289,3.435805,0,288,59.03,40.97,0,530400,20.21,61.7,0,0,18.09,0,0,0,421,21.4,21.4,27.06,11.76,97.47,9.963099,37.45387
"250172748099999326101",3624,1216,35.57,4.02,5.82,25.77,69.9,70.57,.9,1.07,2.14,0,.74,1.81,0,5.1,4.11,4.19,5.35,11.84,17.11,10.77,9.29,25.58,114412,.8953553,0,1283,85.77,14.23,5.22,453000,0,12.78,9.77,28.57,0,27.82,21.05,0,996,25.9,25.9,19.75,2.11,92.76,6.069042,53.98107
"250172748099999326102",6038,2080,35.38,1.35,10.02,18.08,64.81,68.33,1.63,1.78,1.68,2.55,1.78,2.36,2.31,.96,1.44,8.22,2.31,11.39,10.67,12.93,15.77,22.21,127549,3.82577,0,2226,88.89,11.11,6.56,453200,0,0,11.59,0,25.6,22.71,26.09,14.01,1391,21.200001,21.200001,23.63,4.98,93.89,2.893249,49.71733
"250173070099999387100",4174,1491,34.93,3.31,7.77,19.84,53.71,59.55,5.1,1.01,.47,4.16,.47,0,6.04,2.08,1.21,4.9,7.31,9.59,17.04,11.33,13.75,15.56,111982,4.98323,1.07,1543,83.43,16.57,3.37,401500,9.62,6.69,4.18,14.64,10.04,17.15,25.94,11.72,1320,23.6,23.6,19.61,5.87,92.28,7.54445,43.92119
"250173070099999387201",5710,2062,32.1,2.73,6,19.62,60.15,55.09,.78,5.97,3.83,1.41,3.39,3.1,2.57,4.7,4.22,6.21,9.65,9.84,6.3,12.51,10.43,15.08,84773,4.906789,0,2124,85.01,14.99,2.92,356100,27.68,28.03,0,5.19,16.96,16.61,5.54,0,544,24.6,24.6,25.5,5.02,87.6,4.260563,34.34859
"250173070099999387202",3784,1315,35.07,4.55,8.35,17.76,64.02,68.3,4.49,1.14,.53,2.51,.61,1.75,3.19,1.9,0,2.05,2.89,15.89,15.21,10.87,15.44,21.52,117228,2.69556,3.35,1384,94.9,5.1,4.99,431500,0,0,34.33,19.4,14.93,0,19.4,11.94,981,40.599998,40.599998,21.39,5.77,95.59,3.884778,35.67653
"250173108531050320103",772,379,30.18,6.21,13.31,11.24,53.55,43.83,10.55,4.22,10.55,7.92,8.18,3.96,0,5.01,0,3.17,11.08,12.4,12.66,8.71,0,1.58,42303,5.208333,0,399,61.21,38.79,5.01,392100,23.81,25.85,0,29.25,8.84,0,12.24,0,801,19.799999,19.799999,36.64,22.84,94.56,8.984375,63.54167
"250173108531050320104",1405,529,32.53,2.38,17.14,13.65,59.53,53.45,3.97,1.7,2.27,2.84,3.02,0,6.24,0,2.27,7.37,18.15,4.16,17.77,0,17.2,13.04,91307,2.696629,0,538,78.45,21.55,1.67,382000,7.89,0,0,10.53,22.81,0,18.42,40.35,1738,30.5,30.5,13.25,3.61,95.66,12.50942,63.0746
"250173108599999320102",5022,1666,37.71,3.85,9.06,22.29,58.56,73.46,2.7,1.02,.78,1.08,.54,2.88,1.14,1.26,2.64,2.88,4.38,14.65,10.08,8.16,20.95,24.85,140682,2.829813,1.8,1696,93.76,6.24,1.77,514600,0,0,0,7.29,22.92,37.5,17.71,14.58,1382,25.6,25.6,23.94,2.37,89.25,8.449581,56.29733
"250173108599999320103",1958,620,37.13,2.2,6.72,21.37,55.84,67.25,1.29,0,8.06,0,0,2.26,2.9,0,0,7.26,.48,5.32,10.81,13.39,13.39,34.84,146354,3.787103,0,620,89.84,10.16,0,605400,0,79.37,0,0,0,0,0,20.63,432,33.200001,33.200001,26.03,2.87,93.12,3.823992,53.53588
"250173108599999320104",5825,1746,43.07,8.09,8.19,16.66,64.76,73.15,0,0,1.83,0,.57,1.72,0,0,0,5.15,2.58,10.71,17.3,9.97,17.35,32.82,150500,.5841925,1.15,1785,95.53,4.47,2.18,543400,0,0,0,15.38,0,43.59,0,41.03,1449,28.4,28.4,20.68,2.46,95.64,3.541344,41.75692
"250173154031575322100",2455,912,23.54,1.79,2.95,14.52,48.14,37.39,1.21,0,6.58,0,2.63,0,.88,5.37,3.95,2.96,14.47,14.8,23.03,10.75,9.76,3.62,97679,.9368635,1.86,921,92.11,7.89,.98,330300,0,0,22.22,0,0,45.83,16.67,15.28,1402,23.6,23.6,23.57,4.52,96.71,0,36.86354
"250173154031575322200",2043,933,26.28,2.25,3.91,24.85,34.67,32.44,5.25,6.32,3.86,7.82,8.57,11.47,8.25,2.47,.96,9.75,5.04,9.43,12.86,2.25,3.22,2.47,38934,8.624938,1.5,933,51.66,48.34,0,308400,6.43,21.51,0,9.98,35.03,7.54,12.64,6.87,1086,35.900002,35.900002,34.23,3.94,76.82,10.74951,71.15385
"250173154031575322300",5929,2598,26.13,4.96,7.64,17.4,40.5,27.49,5.97,8.12,3.19,3.54,1.08,4.58,5.35,6.43,4.77,5.31,13.97,12.59,9.74,5.81,4.93,4.62,63025,6.442908,2.93,2681,62.12,37.88,3.1,271900,14.02,15.64,4.42,4.64,22.11,17.26,19.74,2.16,1127,27.5,27.5,22.61,5.27,92.5,4.445571,62.71129
"250173154031575322400",4629,1835,31.95,1.25,5.01,15.67,33.01,31.21,4.36,4.69,4.31,5.94,6.92,1.96,3.11,5.94,2.51,4.74,7.03,17.82,13.73,7.79,6.27,2.89,71097,9.483689,.65,1938,66.32,33.68,5.31,283400,4.91,3.89,11.68,17.09,34.01,21.66,6.77,0,1091,26.299999,26.299999,25.55,6.16,95.12,4.690877,60.76524
"250173154099999322100",2347,842,36.13,1.17,6.01,22.1,59.47,54.81,1.43,6.53,1.19,3.21,1.07,1.19,3.21,1.9,1.31,7.84,7.13,13.42,13.18,12.83,12.11,12.47,103235,7.158074,1.43,919,94.42,5.58,8.38,452300,0,0,0,0,57.45,0,0,42.55,1218,38.799999,38.799999,33.58,3.77,97.98,2.002557,48.57265
"250173154099999322200",1655,664,25.74,2.82,9.26,17.4,63.89,56.57,0,0,0,1.66,2.71,1.96,6.93,4.22,0,0,10.69,12.95,5.42,8.43,20.03,25,127396,0,0,770,100,0,13.77,352600,,,,,,,,,,,,22.44,2.11,96.25,1.873112,52.87009
"250173154099999322400",19,19,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,,0,0,19,100,0,0,,,,,,,,,,,,,100,0,100,0,0
"250173521535250358100",4996,1808,30.38,5.47,7.92,28.63,78.01,76.17,2.32,1.88,.55,1.55,.55,1.83,2.65,1.33,1.27,2.6,3.93,10.12,10.79,10.62,16.81,31.19,142794,1.968586,.66,1899,91.37,8.63,4.79,657100,0,8.8,18.4,0,17.6,6.4,38.4,10.4,1453,19.700001,19.700001,20.88,6.42,92.71,6.481288,50.53314
"250173521535250358300",5414,2021,31.64,8.67,6.45,21.28,69.32,74.46,2.03,1.98,3.07,1.68,2.33,6.14,.64,4.5,1.48,1.63,2.08,10.04,9.9,11.92,14.94,25.63,135026,5.378746,0,2265,65.41,34.59,10.77,670300,0,7.13,2.82,0,5.65,3.86,12.78,67.76,2001,29.6,29.6,16.34,5.98,89.84,11.83889,59.9473
"250173521535250358400",4852,1843,32.36,5.06,11.47,19.45,76.87,75.31,1.68,4.67,3.04,2.93,1.41,2.17,1.57,1.09,2.55,2.71,6.62,6.4,7.27,9.17,10.85,35.87,134979,3.821524,2.28,1920,79.98,20.02,4.01,712000,6.5,14.09,0,0,6.23,4.34,37.13,31.71,1754,36.400002,36.400002,17.23,9.16,93.06,6.662477,49.94762
"250173521535250358500",5001,1734,30.65,1.66,10.79,23.7,74.36,69.96,4.84,1.9,.52,1.5,2.02,4.9,1.1,1.27,1.85,3.58,3,10.73,7.32,7.55,14.71,33.22,146094,6.431067,1.33,1841,90.37,9.63,5.81,726000,25.68,10.81,4.05,14.86,0,0,14.86,29.73,864,29.5,29.5,20.55,11.42,93.47,5.841218,46.4418
